cluster 0,objectid,highstreet,area_ha,road_length,ATMs,Advertising Right,Amusement Arcades,Banks/Insurance/Building Society Offices & Other A2 Uses,Betting Offices,Bingo Halls (National Scheme),Cafes,Cafes/Restaurants Within/Part of Specialist Property,Car Parks (Multi-Storey),Car Parks (Surfaced Open),Car Showrooms,Car Spaces,Car Washes (Stand Alone),Cemeteries (National Scheme),Clubs & Institutions,Commercial Miscellaneous,Communication Stations (National Scheme),Community Day Centres,Concert Halls (National Scheme),Day Nurseries/Play Schools,Educational Miscellaneous,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",Fire Stations,Food Stores,Funeral Parlours/Chapels Of Rest,Garages (Transport and Commercial),Garden Centres,Gymnasia/Fitness Suites,Hairdressing/Beauty Salons,Hostels,Hotels (3 Star And Under),Hypermarkets/Superstores (over 2500m^2),Large Food Stores (750 - 2500m^2),Large Shops (Over 1850m^2),Libraries,Local Authority Schools (National Scheme),Markets (Other Than Livestock),Miscellaneous,Museums and Art Galleries (Contractors),Night Clubs & Discotheques,Nurseries/Creches Within/Part of Specialist Property,Offices (Inc Computer Centres),Petrol Filling Stations (National Scheme),Police Stations,Post Offices,Public Conveniences (National Scheme),Public Halls,Public Houses/Pub Restaurants (National Scheme),Public Telephone Kiosks (National Scheme),Public and Independent Schools (National Scheme),Recording Studios,Restaurants,Retail Warehouses and Foodstores,Sales Kiosks,Shops,Shops Within/Part of Specialist Property,Showrooms,Sports & Leisure Centres (Private)(Dry Only),Sports & Leisure Centres (Private)(Wet & Dry),Sports & Leisure Centres Within/Part of Specialist Property,Stores,Studios,"Surgeries, Clinics, Health Centres (Contractors Valuation)","Surgeries, Clinics, Health Centres (Rental Valuation)",Tennis Courts/Clubs,Vehicle Repair Workshops & Garages,Veterinary Clinics / Animal Clinics,"Village Halls, Scout Huts, Cadet Huts Etc",Wine Bars,bench,bicycle_rental,camera_surveillance,fountain,post_box,recycling,recycling_clothes,recycling_glass,recycling_paper,telephone,tourist_info,vending_parking,waste_basket,public toilets,trees,bus_stops,train,median_95Q4,median_18Q4,95-18_price_diff,count_95Q4,count_18Q4,95-18_tansc_diff,household_estimate_01_02,household_estimate_12_13,household_estimate_diff,All usual residents,Density (number of persons per hectare),Economically_active_total,Economically_inactive_total,Over_65s,crime,cultural_infra,GRP_CD,Average download speed (Mbit/s),Average data usage (GB),AvPTAI2015,2018_road_causaulties,averaege_yearly_causaulties(2010-2018),noise_pollution,NOxTotal10,PM10Tot10,total_buildings,total_floor_area,mean_floor_area,total_rental_valuation,mean_rental_valuation,total_rates_paid,mean_rates_paid,total_rates_expected,mean_rates_expected
mean,302,302,10.0317287,781.0392794,3.5,1.4,0,0,0.2,0,1.8,0,0,0,0.1,0,0,0.1,0,7,0.4,13.5,0,0.8,0.6,29.7,0,0,0,0,3.5,4.3,1.4,0,0.3,0,0,0,0,0.3,0,7.6,0,0,0,82,0,0,0.1,3.8,4.3,2.2,0,0,35,13,0,0,641.4,1.3,0.6,10.8,0,0,6.4,3.5,0,2,0,0.4,3.5,0,0.1,1.3,0.1,0,0.1,1.6,0.6,0,0.1,0,1,0.2,0,1.3,5.3,2007.1,91.5,8.1,595950,4035912.2,3439962.2,34.6,29.3,-5.3,267276,388649,121373,8157.7,720.88,4652.3,1787.1,824.7,1214.6,3.3,2.8,869.27,3810.4,112.403353,35.5,36.4,24.5,2.652638,0.3089127,886.9,86274.55785,96.74356971,16437988,18180.2832,2158700.499,3876.5321,8239561.162,9114.213457
mean,287,287,56.34925761,1866.945345,0,20,1,42,6,1,38,0,2,4,0,12,0,0,3,70,8,0,43,2,0,309,0,0,0,0,0,43,12,1,3,8,0,26,0,4,12,228,2,89,0,2520,0,0,0,76,0,38,0,8,0,325,0,2,7394,0,1,30,0,0,20,315,8,8,0,0,0,2,0,19,6,8,0,7,11,0,0,1,30,8,1,16,3069,138105,10230,1023,1359749,8540250,7180501,55,41,-14,547750,801910,254160,24165,2196.9,12405,6353,2492,32316,79,4,2573.5,11841,441.3262,189,168,70,4.760324,0.6458,11736,1842299.986,156.9785264,758574264,64636.52556,149853563.2,15559.50194,386013522.2,32891.40442
mean,554.5,554.5,32.38235191,2168.454714,0,10,0,86.5,1.5,0,13,5,4,0,1,8,0,0,3,17.5,6.5,2,0,1,0,60,0.5,0,0,8,0,64.5,10,0.5,4.5,2,0,0,0.5,3,2,0,0,0,1,645,0.5,0,1.5,0,1,3,0,6,17.5,162.5,1.5,0,4471,0,0,5,0,0,2,0,0,16,0,3,0,0,0,20.5,0,0,0,8,0.5,0,0,0,6,0.5,2.5,3,542.5,20129,2412,411,1671912.5,11784222.5,10112310,87.5,51,-36.5,670425,988350,317925,18730.5,1350.05,10907,3644.5,2361.5,6108,19,2,2117.1,7775,257.44694,59,67,62.5,3.5654275,0.3932495,5651,754833.5436,127.4687322,282843757.5,52603.68134,64108181.2,14593.50046,143279624.8,26672.22557
mean,310,310,34.15495606,1818.514227,0,15,0.5,15,1.5,0,19,0,0,0,0,0,17.5,0,0,0,2.5,0.5,0,2,0,82.5,0.5,6.5,17.5,0,0,0,6,0,0,2,13,26,0.5,0.5,0,0,0,1.5,0,243,0,0.5,0,0,0,8,1,0,0,110.5,0,1,3193.5,0,0,60,5,0,16,17.5,0,16,0,0,0,0,0,1,0,0.5,0,4,2,0,0,0,4.5,2,0.5,11.5,219.5,19973,1254.5,86.5,1230475,7101469.25,5870994.25,66.5,52,-14.5,495515,720165,224650,14001,1181.6,7895.5,3222,1416.5,6318,13.5,3,2388.3,10694,300.15955,97.5,108.5,67.5,4.45119,0.5121885,3902,590736.8814,158.2175143,132940030,35017.32333,23821737.5,10036.11528,67074779.47,17677.39281
mean,382.75,382.75,6.519443352,620.2275159,0,1,0,0,0.25,0,6.5,0,0,0,0,1,0,0,1.5,0,1.75,0.75,0,0.5,0,4.5,0,0,0,1,0,0,2,0,0,0,3.25,0,0.25,0.25,0,0,0,0,0,255,0.25,0,0,9.5,0,2,0,0,0,31.25,0,0.5,809.75,0,0,0,0,2.5,5,8.75,0,7,10.75,0,0,0.5,0,2.25,0.25,0.25,0,1.75,0.5,0,0.25,0,2.25,0.5,0,0.75,8.5,2966,70.5,15.5,551843.75,4177750,3625906.25,30.5,15.75,-14.75,218950,339060,120110,6762,523.725,3844.75,1393,884.25,1255.75,4.25,3,715.2,2480.75,93.335485,21.5,25,31.25,2.451153,0.32240625,1167.25,128544.1843,111.3257806,51132962.5,43276.62806,7822602.295,8641.640383,25879891.04,21899.00354
