cluster 0,objectid,highstreet,area_ha,road_length,ATMs,Advertising Right,Amusement Arcades,Banks/Insurance/Building Society Offices & Other A2 Uses,Betting Offices,Bingo Halls (National Scheme),Cafes,Cafes/Restaurants Within/Part of Specialist Property,Car Parks (Multi-Storey),Car Parks (Surfaced Open),Car Showrooms,Car Spaces,Car Washes (Stand Alone),Cemeteries (National Scheme),Clubs & Institutions,Commercial Miscellaneous,Communication Stations (National Scheme),Community Day Centres,Concert Halls (National Scheme),Day Nurseries/Play Schools,Educational Miscellaneous,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",Fire Stations,Food Stores,Funeral Parlours/Chapels Of Rest,Garages (Transport and Commercial),Garden Centres,Gymnasia/Fitness Suites,Hairdressing/Beauty Salons,Hostels,Hotels (3 Star And Under),Hypermarkets/Superstores (over 2500m^2),Large Food Stores (750 - 2500m^2),Large Shops (Over 1850m^2),Libraries,Local Authority Schools (National Scheme),Markets (Other Than Livestock),Miscellaneous,Museums and Art Galleries (Contractors),Night Clubs & Discotheques,Nurseries/Creches Within/Part of Specialist Property,Offices (Inc Computer Centres),Petrol Filling Stations (National Scheme),Police Stations,Post Offices,Public Conveniences (National Scheme),Public Halls,Public Houses/Pub Restaurants (National Scheme),Public Telephone Kiosks (National Scheme),Public and Independent Schools (National Scheme),Recording Studios,Restaurants,Retail Warehouses and Foodstores,Sales Kiosks,Shops,Shops Within/Part of Specialist Property,Showrooms,Sports & Leisure Centres (Private)(Dry Only),Sports & Leisure Centres (Private)(Wet & Dry),Sports & Leisure Centres Within/Part of Specialist Property,Stores,Studios,"Surgeries, Clinics, Health Centres (Contractors Valuation)","Surgeries, Clinics, Health Centres (Rental Valuation)",Tennis Courts/Clubs,Vehicle Repair Workshops & Garages,Veterinary Clinics / Animal Clinics,"Village Halls, Scout Huts, Cadet Huts Etc",Wine Bars,bench,bicycle_rental,camera_surveillance,fountain,post_box,recycling,recycling_clothes,recycling_glass,recycling_paper,telephone,tourist_info,vending_parking,waste_basket,public toilets,trees,bus_stops,train,median_95Q4,median_18Q4,95-18_price_diff,count_95Q4,count_18Q4,95-18_tansc_diff,household_estimate_01_02,household_estimate_12_13,household_estimate_diff,All usual residents,Density (number of persons per hectare),Economically_active_total,Economically_inactive_total,Over_65s,crime,cultural_infra,GRP_CD,Average download speed (Mbit/s),Average data usage (GB),AvPTAI2015,2018_road_causaulties,averaege_yearly_causaulties(2010-2018),noise_pollution,NOxTotal10,PM10Tot10,total_buildings,total_floor_area, mean_floor_area , total_rental_valuation , mean_rental_valuation , total_rates_paid , mean_rates_paid , total_rates_expected , mean_rates_expected 
 mean , 302.00 , 302.00 , 10.03 , 781.04 , 3.50 , 1.40 , -   , -   , 0.20 , -   , 1.80 , -   , -   , -   , 0.10 , -   , -   , 0.10 , -   , 7.00 , 0.40 , 13.50 , -   , 0.80 , 0.60 , 29.70 , -   , -   , -   , -   , 3.50 , 4.30 , 1.40 , -   , 0.30 , -   , -   , -   , -   , 0.30 , -   , 7.60 , -   , -   , -   , 82.00 , -   , -   , 0.10 , 3.80 , 4.30 , 2.20 , -   , -   , 35.00 , 13.00 , -   , -   , 641.40 , 1.30 , 0.60 , 10.80 , -   , -   , 6.40 , 3.50 , -   , 2.00 , -   , 0.40 , 3.50 , -   , 0.10 , 1.30 , 0.10 , -   , 0.10 , 1.60 , 0.60 , -   , 0.10 , -   , 1.00 , 0.20 , -   , 1.30 , 5.30 ," 2,007.10 ", 91.50 , 8.10 ," 595,950.00 "," 4,035,912.20 "," 3,439,962.20 ", 34.60 , 29.30 ,-5.30 ," 267,276.00 "," 388,649.00 "," 121,373.00 "," 8,157.70 ", 720.88 ," 4,652.30 "," 1,787.10 ", 824.70 ," 1,214.60 ", 3.30 , 2.80 , 869.27 ," 3,810.40 ", 112.40 , 35.50 , 36.40 , 24.50 , 2.65 , 0.31 , 886.90 ," 86,274.56 ", 96.74 ," 16,437,988.00 "," 18,180.28 "," 2,158,700.50 "," 3,876.53 "," 8,239,561.16 "," 9,114.21 "
 mean , 287.00 , 287.00 , 56.35 ," 1,866.95 ", -   , 20.00 , 1.00 , 42.00 , 6.00 , 1.00 , 38.00 , -   , 2.00 , 4.00 , -   , 12.00 , -   , -   , 3.00 , 70.00 , 8.00 , -   , 43.00 , 2.00 , -   , 309.00 , -   , -   , -   , -   , -   , 43.00 , 12.00 , 1.00 , 3.00 , 8.00 , -   , 26.00 , -   , 4.00 , 12.00 , 228.00 , 2.00 , 89.00 , -   ," 2,520.00 ", -   , -   , -   , 76.00 , -   , 38.00 , -   , 8.00 , -   , 325.00 , -   , 2.00 ," 7,394.00 ", -   , 1.00 , 30.00 , -   , -   , 20.00 , 315.00 , 8.00 , 8.00 , -   , -   , -   , 2.00 , -   , 19.00 , 6.00 , 8.00 , -   , 7.00 , 11.00 , -   , -   , 1.00 , 30.00 , 8.00 , 1.00 , 16.00 ," 3,069.00 "," 138,105.00 "," 10,230.00 "," 1,023.00 "," 1,359,749.00 "," 8,540,250.00 "," 7,180,501.00 ", 55.00 , 41.00 ,-14.00 ," 547,750.00 "," 801,910.00 "," 254,160.00 "," 24,165.00 "," 2,196.90 "," 12,405.00 "," 6,353.00 "," 2,492.00 "," 32,316.00 ", 79.00 , 4.00 ," 2,573.50 "," 11,841.00 ", 441.33 , 189.00 , 168.00 , 70.00 , 4.76 , 0.65 ," 11,736.00 "," 1,842,299.99 ", 156.98 ," 758,574,264.00 "," 64,636.53 "," 149,853,563.20 "," 15,559.50 "," 386,013,522.20 "," 32,891.40 "
 mean , 554.50 , 554.50 , 32.38 ," 2,168.45 ", -   , 10.00 , -   , 86.50 , 1.50 , -   , 13.00 , 5.00 , 4.00 , -   , 1.00 , 8.00 , -   , -   , 3.00 , 17.50 , 6.50 , 2.00 , -   , 1.00 , -   , 60.00 , 0.50 , -   , -   , 8.00 , -   , 64.50 , 10.00 , 0.50 , 4.50 , 2.00 , -   , -   , 0.50 , 3.00 , 2.00 , -   , -   , -   , 1.00 , 645.00 , 0.50 , -   , 1.50 , -   , 1.00 , 3.00 , -   , 6.00 , 17.50 , 162.50 , 1.50 , -   ," 4,471.00 ", -   , -   , 5.00 , -   , -   , 2.00 , -   , -   , 16.00 , -   , 3.00 , -   , -   , -   , 20.50 , -   , -   , -   , 8.00 , 0.50 , -   , -   , -   , 6.00 , 0.50 , 2.50 , 3.00 , 542.50 ," 20,129.00 "," 2,412.00 ", 411.00 ," 1,671,912.50 "," 11,784,222.50 "," 10,112,310.00 ", 87.50 , 51.00 ,-36.50 ," 670,425.00 "," 988,350.00 "," 317,925.00 "," 18,730.50 "," 1,350.05 "," 10,907.00 "," 3,644.50 "," 2,361.50 "," 6,108.00 ", 19.00 , 2.00 ," 2,117.10 "," 7,775.00 ", 257.45 , 59.00 , 67.00 , 62.50 , 3.57 , 0.39 ," 5,651.00 "," 754,833.54 ", 127.47 ," 282,843,757.50 "," 52,603.68 "," 64,108,181.20 "," 14,593.50 "," 143,279,624.75 "," 26,672.23 "
 mean , 310.00 , 310.00 , 34.15 ," 1,818.51 ", -   , 15.00 , 0.50 , 15.00 , 1.50 , -   , 19.00 , -   , -   , -   , -   , -   , 17.50 , -   , -   , -   , 2.50 , 0.50 , -   , 2.00 , -   , 82.50 , 0.50 , 6.50 , 17.50 , -   , -   , -   , 6.00 , -   , -   , 2.00 , 13.00 , 26.00 , 0.50 , 0.50 , -   , -   , -   , 1.50 , -   , 243.00 , -   , 0.50 , -   , -   , -   , 8.00 , 1.00 , -   , -   , 110.50 , -   , 1.00 ," 3,193.50 ", -   , -   , 60.00 , 5.00 , -   , 16.00 , 17.50 , -   , 16.00 , -   , -   , -   , -   , -   , 1.00 , -   , 0.50 , -   , 4.00 , 2.00 , -   , -   , -   , 4.50 , 2.00 , 0.50 , 11.50 , 219.50 ," 19,973.00 "," 1,254.50 ", 86.50 ," 1,230,475.00 "," 7,101,469.25 "," 5,870,994.25 ", 66.50 , 52.00 ,-14.50 ," 495,515.00 "," 720,165.00 "," 224,650.00 "," 14,001.00 "," 1,181.60 "," 7,895.50 "," 3,222.00 "," 1,416.50 "," 6,318.00 ", 13.50 , 3.00 ," 2,388.30 "," 10,694.00 ", 300.16 , 97.50 , 108.50 , 67.50 , 4.45 , 0.51 ," 3,902.00 "," 590,736.88 ", 158.22 ," 132,940,030.00 "," 35,017.32 "," 23,821,737.50 "," 10,036.12 "," 67,074,779.47 "," 17,677.39 "
 consumer  , 382.75 , 382.75 , 6.52 , 620.23 , -   , 1.00 , -   , -   , 0.25 , -   , 6.50 , -   , -   , -   , -   , 1.00 , -   , -   , 1.50 , -   , 1.75 , 0.75 , -   , 0.50 , -   , 4.50 , -   , -   , -   , 1.00 , -   , -   , 2.00 , -   , -   , -   , 3.25 , -   , 0.25 , 0.25 , -   , -   , -   , -   , -   , 255.00 , 0.25 , -   , -   , 9.50 , -   , 2.00 , -   , -   , -   , 31.25 , -   , 0.50 , 809.75 , -   , -   , -   , -   , 2.50 , 5.00 , 8.75 , -   , 7.00 , 10.75 , -   , -   , 0.50 , -   , 2.25 , 0.25 , 0.25 , -   , 1.75 , 0.50 , -   , 0.25 , -   , 2.25 , 0.50 , -   , 0.75 , 8.50 ," 2,966.00 ", 70.50 , 15.50 ," 551,843.75 "," 4,177,750.00 "," 3,625,906.25 ", 30.50 , 15.75 ,-14.75 ," 218,950.00 "," 339,060.00 "," 120,110.00 "," 6,762.00 ", 523.73 ," 3,844.75 "," 1,393.00 ", 884.25 ," 1,255.75 ", 4.25 , 3.00 , 715.20 ," 2,480.75 ", 93.34 , 21.50 , 25.00 , 31.25 , 2.45 , 0.32 ," 1,167.25 "," 128,544.18 ", 111.33 ," 51,132,962.50 "," 43,276.63 "," 7,822,602.29 "," 8,641.64 "," 25,879,891.04 "," 21,899.00 "
