,objectid,highstreet,area_ha,road_length,ATMs,Advertising Right,Amusement Arcades,Banks/Insurance/Building Society Offices & Other A2 Uses,Betting Offices,Bingo Halls (National Scheme),Cafes,Cafes/Restaurants Within/Part of Specialist Property,Car Parks (Multi-Storey),Car Parks (Surfaced Open),Car Showrooms,Car Spaces,Car Washes (Stand Alone),Cemeteries (National Scheme),Clubs & Institutions,Commercial Miscellaneous,Communication Stations (National Scheme),Community Day Centres,Concert Halls (National Scheme),Day Nurseries/Play Schools,Educational Miscellaneous,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",Fire Stations,Food Stores,Funeral Parlours/Chapels Of Rest,Garages (Transport and Commercial),Garden Centres,Gymnasia/Fitness Suites,Hairdressing/Beauty Salons,Hostels,Hotels (3 Star And Under),Hypermarkets/Superstores (over 2500m^2),Large Food Stores (750 - 2500m^2),Large Shops (Over 1850m^2),Libraries,Local Authority Schools (National Scheme),Markets (Other Than Livestock),Miscellaneous,Museums and Art Galleries (Contractors),Night Clubs & Discotheques,Nurseries/Creches Within/Part of Specialist Property,Offices (Inc Computer Centres),Petrol Filling Stations (National Scheme),Police Stations,Post Offices,Public Conveniences (National Scheme),Public Halls,Public Houses/Pub Restaurants (National Scheme),Public Telephone Kiosks (National Scheme),Public and Independent Schools (National Scheme),Recording Studios,Restaurants,Retail Warehouses and Foodstores,Sales Kiosks,Shops,Shops Within/Part of Specialist Property,Showrooms,Sports & Leisure Centres (Private)(Dry Only),Sports & Leisure Centres (Private)(Wet & Dry),Sports & Leisure Centres Within/Part of Specialist Property,Stores,Studios,"Surgeries, Clinics, Health Centres (Contractors Valuation)","Surgeries, Clinics, Health Centres (Rental Valuation)",Tennis Courts/Clubs,Vehicle Repair Workshops & Garages,Veterinary Clinics / Animal Clinics,"Village Halls, Scout Huts, Cadet Huts Etc",Wine Bars,bench,bicycle_rental,camera_surveillance,fountain,post_box,recycling,recycling_clothes,recycling_glass,recycling_paper,telephone,tourist_info,vending_parking,waste_basket,public toilets,trees,bus_stops,train,median_95Q4,median_18Q4,95-18_price_diff,count_95Q4,count_18Q4,95-18_tansc_diff,household_estimate_01_02,household_estimate_12_13,household_estimate_diff,All usual residents,Density (number of persons per hectare),Economically_active_total,Economically_inactive_total,Over_65s,crime,cultural_infra,GRP_CD,Average download speed (Mbit/s),Average data usage (GB),AvPTAI2015,2018_road_causaulties,averaege_yearly_causaulties(2010-2018),noise_pollution,NOxTotal10,PM10Tot10,total_buildings,total_floor_area,mean_floor_area,total_rental_valuation,mean_rental_valuation,total_rates_paid,mean_rates_paid,total_rates_expected,mean_rates_expected,cluster_label
count,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
mean,382.75,382.75,6.519443352,620.22751585,0.0,1.0,0.0,0.0,0.25,0.0,6.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.5,0.0,1.75,0.75,0.0,0.5,0.0,4.5,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,3.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,255.0,0.25,0.0,0.0,9.5,0.0,2.0,0.0,0.0,0.0,31.25,0.0,0.5,809.75,0.0,0.0,0.0,0.0,2.5,5.0,8.75,0.0,7.0,10.75,0.0,0.0,0.5,0.0,2.25,0.25,0.25,0.0,1.75,0.5,0.0,0.25,0.0,2.25,0.5,0.0,0.75,8.5,2966.0,70.5,15.5,551843.75,4177750.0,3625906.25,30.5,15.75,-14.75,218950.0,339060.0,120110.0,6762.0,523.725,3844.75,1393.0,884.25,1255.75,4.25,3.0,715.2,2480.75,93.33548499999999,21.5,25.0,31.25,2.451153,0.32240625,1167.25,128544.18429749999,111.32578058,51132962.5,43276.62806,7822602.294999999,8641.640383,25879891.037499998,21899.0035375,4.0
std,141.07533448480638,141.07533448480638,0.41125405064632814,263.0522208211021,0.0,1.1547005383792515,0.0,0.0,0.5,0.0,4.123105625617661,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,2.362907813126304,0.9574271077563381,0.0,1.0,0.0,5.196152422706632,0.0,0.0,0.0,2.0,0.0,0.0,1.632993161855452,0.0,0.0,0.0,6.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,139.8809017223819,0.5,0.0,0.0,19.0,0.0,1.632993161855452,0.0,0.0,0.0,7.5,0.0,1.0,159.2573912465813,0.0,0.0,0.0,0.0,5.0,5.033222956847166,17.5,0.0,3.8297084310253524,21.5,0.0,0.0,1.0,0.0,2.6299556396765835,0.5,0.5,0.0,1.2583057392117916,0.5773502691896257,0.0,0.5,0.0,0.9574271077563381,0.5773502691896257,0.0,1.5,17.0,751.1378036019755,84.78010772974204,18.06469853978564,400832.90074907354,2657147.420951022,2265945.6804660866,19.739976359323904,10.90489186863706,8.845903006477066,125948.4653869722,193396.95568096894,67539.18813054635,2672.761618002374,123.18542595074575,1817.739690751493,352.82951501634136,462.8458166603648,186.37842328624487,3.4034296427770228,1.4142135623730951,186.42308512270327,304.42226703489786,36.834249894349234,11.503622617824933,8.755950357709132,36.1420807370024,0.7964224091904162,0.15258002465236617,158.4453112801596,25566.71876294226,25.170153147887394,13872235.546129242,6257.1283072089855,2964867.451401922,2990.2763255221967,7073100.249512431,3221.855938095323,0.0
min,306.0,306.0,6.131431108999999,394.1311003,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2108.0,0.0,0.0,64500.0,575000.0,510500.0,2.0,0.0,-22.0,61680.0,94870.0,33190.0,3127.0,346.1,1287.0,1004.0,269.0,1025.0,1.0,2.0,472.5,2030.0,67.0227,9.0,16.0,0.0,1.269123,0.1422,1038.0,98070.88239,85.35247985,36636200.0,35294.99037,5182945.81,6399.582631,18415435.3,17741.26715,4.0
25%,306.75,306.75,6.260631201499999,482.75853865,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,25.0,0.0,0.0,703.5,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,2543.0,0.0,0.0,376875.0,3197750.0,2820875.0,25.25,12.75,-19.75,171997.5,271127.5,99130.0,5828.5,487.92500000000007,3402.0,1142.75,698.75,1168.25,2.5,2.0,617.925,2438.0,73.1568225,13.5,21.25,0.0,2.32877925,0.254775,1050.0,112793.52287249999,92.198584115,44037087.5,41173.006777500006,5874637.825,6881.43011125,22251910.412499998,20885.1168425,4.0
50%,315.5,315.5,6.436004909499999,544.2735253999999,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,30.0,0.0,0.0,748.5,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,2.0,0.5,0.0,0.0,0.0,2.5,0.5,0.0,0.0,0.0,2940.0,56.0,14.0,553687.5,4646750.0,4093062.5,37.0,19.5,-17.5,222685.0,347320.0,124635.0,7231.0,568.8,4261.0,1415.0,951.5,1263.5,3.5,2.5,755.8499999999999,2600.0,79.32822,21.5,23.5,30.0,2.8035674999999998,0.317585,1126.0,130684.6721,111.821490835,49088300.0,43626.917570000005,7120288.115,7584.6465455,24903274.7,22129.121345,4.0
75%,391.5,391.5,6.69481706,681.7425026000001,0.0,2.0,0.0,0.0,0.25,0.0,7.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.5,0.0,2.75,1.25,0.0,0.5,0.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,2.5,0.0,0.0,0.0,3.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,310.0,0.25,0.0,0.0,9.5,0.0,2.5,0.0,0.0,0.0,36.25,0.0,0.5,854.75,0.0,0.0,0.0,0.0,2.5,6.0,8.75,0.0,9.0,10.75,0.0,0.0,0.5,0.0,3.0,0.25,0.25,0.0,2.25,1.0,0.0,0.25,0.0,3.0,1.0,0.0,0.75,8.5,3363.0,126.5,29.5,728656.25,5626750.0,4898093.75,42.25,22.5,-12.5,269637.5,415252.5,145615.0,8164.5,604.5999999999999,4703.75,1665.25,1137.0,1351.0,5.25,3.5,853.1249999999999,2642.75,99.5068825,29.5,27.25,61.25,2.92594125,0.38521625000000004,1243.25,146435.333525,130.94868730000002,56184175.0,45730.5388525,9068252.585,9344.85681725,28531255.325,23143.00804,4.0
max,594.0,594.0,7.07433248,998.2319123,0.0,2.0,0.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,6.0,0.0,5.0,2.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,13.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,430.0,1.0,0.0,0.0,38.0,0.0,4.0,0.0,0.0,0.0,40.0,0.0,2.0,1040.0,0.0,0.0,0.0,0.0,10.0,12.0,35.0,0.0,12.0,43.0,0.0,0.0,2.0,0.0,6.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,3.0,34.0,3876.0,170.0,34.0,1035500.0,6842500.0,5807000.0,46.0,24.0,-2.0,368750.0,566730.0,197980.0,9459.0,611.2,5570.0,1738.0,1365.0,1471.0,9.0,5.0,876.6,2693.0,147.6628,34.0,37.0,65.0,2.928354,0.512255,1379.0,154736.5106,136.3076608,69719050.0,50557.68673,11866887.14,12997.685809999999,35297579.45,25596.50431,4.0
