,NoiseClass,geometry,index_right,objectid,highstreet,highstre_1,area_ha,gdb_geomat,layer,path,highstreet_name
39545,55.0-59.9,"POLYGON ((529755.0000000005 182687.9960306339, 529755.0000000005 182695.0000000006, 529765.0000000012 182695.0000000006, 529765.0000000012 182694.0768823987, 529755.0000000005 182687.9960306339))",0,594,594,"Eversholt Street, Somers Town",6.30369789940396,,Eversholt,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=Eversholt,Eversholt
39567,55.0-59.9,"POLYGON ((529725.0000000005 182695.0000000006, 529714.9999999998 182695.0000000006, 529714.9999999998 182704.9999999992, 529725.0000000005 182704.9999999992, 529725.0000000005 182695.0000000006))",0,594,594,"Eversholt Street, Somers Town",6.30369789940396,,Eversholt,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=Eversholt,Eversholt
39637,55.0-59.9,"POLYGON ((529714.9999999998 182704.9999999992, 529705.0000000012 182704.9999999992, 529705.0000000012 182725.0000000006, 529695.0000000005 182725.0000000006, 529695.0000000005 182734.9999999991, 529725.0000000005 182734.9999999991, 529725.0000000005 182725.0000000006, 529714.9999999998 182725.0000000006, 529714.9999999998 182704.9999999992))",0,594,594,"Eversholt Street, Somers Town",6.30369789940396,,Eversholt,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=Eversholt,Eversholt
39638,55.0-59.9,"POLYGON ((529804.9999999997 182725.0000000006, 529804.9999999997 182734.9999999991, 529815.0000000005 182734.9999999991, 529815.0000000005 182725.0876791556, 529814.8657027781 182725.0000000006, 529804.9999999997 182725.0000000006))",0,594,594,"Eversholt Street, Somers Town",6.30369789940396,,Eversholt,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=Eversholt,Eversholt
39664,55.0-59.9,"POLYGON ((529845.0000000003 182744.6738969522, 529845.0000000003 182744.9999999999, 529845.4994885455 182744.9999999999, 529845.0000000003 182744.6738969522))",0,594,594,"Eversholt Street, Somers Town",6.30369789940396,,Eversholt,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=Eversholt,Eversholt
39717,55.0-59.9,"POLYGON ((529794.999999999 182725.0000000006, 529788.626047624 182725.0000000006, 529786.9332000026 182727.9639000017, 529786.7106000017 182728.4037000053, 529786.3396000015 182729.0236000028, 529784.533900002 182732.3726000022, 529782.3490000041 182736.9713000003, 529781.5492000012 182739.6205000021, 529776.5362000009 182745.7288000081, 529776.1074999999 182746.3786000013, 529775.3159000017 182747.6082000043, 529774.9999999998 182748.070923313, 529774.9999999998 182764.9999999991, 529785.0000000005 182764.9999999991, 529785.0000000005 182755.0000000006, 529794.999999999 182755.0000000006, 529794.999999999 182725.0000000006))",0,594,594,"Eversholt Street, Somers Town",6.30369789940396,,Eversholt,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=Eversholt,Eversholt
39770,55.0-59.9,"POLYGON ((529684.9999999998 182764.9999999991, 529665.0000000005 182764.9999999991, 529654.9999999998 182764.9999999991, 529654.9999999998 182774.9999999998, 529674.9999999991 182774.9999999998, 529674.9999999991 182785.0000000006, 529684.9999999998 182785.0000000006, 529684.9999999998 182764.9999999991))",0,594,594,"Eversholt Street, Somers Town",6.30369789940396,,Eversholt,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=Eversholt,Eversholt
39771,55.0-59.9,"POLYGON ((529855.0000000012 182751.2026362182, 529855.0000000012 182755.0000000006, 529845.0000000003 182755.0000000006, 529845.0000000003 182774.9999999998, 529855.0000000012 182774.9999999998, 529855.0000000012 182785.0000000006, 529864.9999999995 182785.0000000006, 529864.9999999995 182774.9999999998, 529875.0000000003 182774.9999999998, 529875.0000000003 182764.2601147488, 529855.0000000012 182751.2026362182))",0,594,594,"Eversholt Street, Somers Town",6.30369789940396,,Eversholt,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=Eversholt,Eversholt
39834,55.0-59.9,"POLYGON ((529922.0839529693 182795.0000000013, 529915.000000001 182795.0000000013, 529915.000000001 182804.9999999998, 529924.9999999995 182804.9999999998, 529924.9999999995 182796.903811076, 529922.0839529693 182795.0000000013))",0,594,594,"Eversholt Street, Somers Town",6.30369789940396,,Eversholt,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=Eversholt,Eversholt
39857,55.0-59.9,"POLYGON ((529635.0000000006 182804.9999999998, 529624.9999999998 182804.9999999998, 529624.9999999998 182815.0000000005, 529635.0000000006 182815.0000000005, 529635.0000000006 182804.9999999998))",0,594,594,"Eversholt Street, Somers Town",6.30369789940396,,Eversholt,C:/Users/CHRISTINA/OneDrive - University College London/UCL/Vagrant/notebooks/Dissertation/High Street Boundaries|layername=Eversholt,Eversholt
